,Unnamed: 0,0,1
6325,6325,605_without_mask.png,0
4171,4171,264_with_mask.png,1
5659,5659,300_without_mask.png,0
2318,2318,1423_with_mask.png,1
35,35,0_1059_without_mask.png,0
1845,1845,120_with_mask.png,1
4206,4206,280_without_mask.png,0
2070,2070,1311_with_mask.png,1
5895,5895,410_without_mask.png,0
1305,1305,0_902_with_mask.png,1
5185,5185,2_354_with_mask.png,1
5104,5104,2_249_without_mask.png,0
6755,6755,800_without_mask.png,0
2861,2861,166_without_mask.png,0
4929,4929,2_1913_without_mask.png,0
3057,3057,1758_without_mask.png,0
5273,5273,2_472_with_mask.png,1
6873,6873,856_with_mask.png,1
1183,1183,0_743_without_mask.png,0
5174,5174,2_340_without_mask.png,0
2927,2927,169_without_mask.png,0
4414,4414,2_1241_without_mask.png,0
2234,2234,1386_with_mask.png,1
2503,2503,1507_without_mask.png,0
5867,5867,396_with_mask.png,1
6488,6488,679_with_mask.png,1
259,259,0_1381_without_mask.png,0
1886,1886,1229_with_mask.png,1
1604,1604,10_with_mask.png,1
280,280,0_1404_with_mask.png,1
2892,2892,1683_with_mask.png,1
6305,6305,596_with_mask.png,1
2287,2287,140_without_mask.png,0
4113,4113,238_with_mask.png,1
4701,4701,2_1612_without_mask.png,0
1067,1067,0_589_with_mask.png,1
5484,5484,2_775_with_mask.png,1
1259,1259,0_846_with_mask.png,1
265,265,0_1390_with_mask.png,1
1096,1096,0_62_without_mask.png,0
1414,1414,1014_with_mask.png,1
6514,6514,690_with_mask.png,1
5308,5308,2_516_with_mask.png,1
6809,6809,825_with_mask.png,1
888,888,0_2_with_mask.png,1
3958,3958,2180_with_mask.png,1
1426,1426,101_with_mask.png,1
1028,1028,0_537_with_mask.png,1
4028,4028,2238_with_mask.png,1
5281,5281,2_481_without_mask.png,0
7020,7020,923_with_mask.png,1
6011,6011,463_with_mask.png,1
4908,4908,2_1883_without_mask.png,0
5401,5401,2_641_with_mask.png,1
2083,2083,1318_without_mask.png,0
1198,1198,0_760_without_mask.png,0
5856,5856,390_without_mask.png,0
1498,1498,1052_with_mask.png,1
6700,6700,776_without_mask.png,0
785,785,0_218_with_mask.png,1
15,15,0_1020_without_mask.png,0
5658,5658,2_with_mask.png,1
6381,6381,630_without_mask.png,0
2950,2950,1709_with_mask.png,1
4910,4910,2_1885_with_mask.png,1
3888,3888,2122_with_mask.png,1
2988,2988,1726_with_mask.png,1
316,316,0_144_with_mask.png,1
5393,5393,2_62_without_mask.png,0
2095,2095,1323_without_mask.png,0
3722,3722,1_897_without_mask.png,0
1453,1453,1032_without_mask.png,0
7080,7080,950_with_mask.png,1
6579,6579,71_with_mask.png,1
2275,2275,1404_without_mask.png,0
2928,2928,169_with_mask.png,1
4677,4677,2_1579_with_mask.png,1
994,994,0_46_with_mask.png,1
5538,5538,2_852_with_mask.png,1
6550,6550,706_with_mask.png,1
1057,1057,0_571_with_mask.png,1
4367,4367,2_1174_without_mask.png,0
3911,3911,2141_with_mask.png,1
4630,4630,2_1527_with_mask.png,1
3158,3158,1802_with_mask.png,1
2517,2517,1513_with_mask.png,1
2264,2264,139_with_mask.png,1
5404,5404,2_648_with_mask.png,1
5695,5695,317_without_mask.png,0
786,786,0_2192_with_mask.png,1
5262,5262,2_451_without_mask.png,0
7174,7174,994_without_mask.png,0
2846,2846,1662_with_mask.png,1
2723,2723,1607_without_mask.png,0
4087,4087,2287_with_mask.png,1
4963,4963,2_198_with_mask.png,1
6810,6810,826_without_mask.png,0
1014,1014,0_521_without_mask.png,0
6728,6728,789_without_mask.png,0
2538,2538,1523_with_mask.png,1
40,40,0_1064_with_mask.png,1
5405,5405,2_652_without_mask.png,0
4294,4294,2_1073_without_mask.png,0
2961,2961,1714_without_mask.png,0
1129,1129,0_677_without_mask.png,0
1280,1280,0_87_with_mask.png,1
6471,6471,671_without_mask.png,0
7098,7098,959_with_mask.png,1
550,550,0_1766_without_mask.png,0
908,908,0_331_with_mask.png,1
4153,4153,256_with_mask.png,1
1396,1396,1006_with_mask.png,1
6505,6505,687_without_mask.png,0
6675,6675,764_with_mask.png,1
4007,4007,221_with_mask.png,1
6365,6365,623_without_mask.png,0
100,100,0_1142_with_mask.png,1
419,419,0_1580_without_mask.png,0
1626,1626,1110_without_mask.png,0
6908,6908,872_with_mask.png,1
938,938,0_377_without_mask.png,0
5681,5681,310_without_mask.png,0
5800,5800,364_with_mask.png,1
3281,3281,1859_without_mask.png,0
6803,6803,822_with_mask.png,1
728,728,0_2061_with_mask.png,1
3508,3508,1987_with_mask.png,1
6829,6829,836_with_mask.png,1
5592,5592,2_920_with_mask.png,1
1099,1099,0_633_with_mask.png,1
6621,6621,739_with_mask.png,1
527,527,0_1731_with_mask.png,1
4127,4127,244_with_mask.png,1
2696,2696,1595_with_mask.png,1
2124,2124,1336_with_mask.png,1
6640,6640,748_with_mask.png,1
3946,3946,2170_with_mask.png,1
6646,6646,750_with_mask.png,1
4253,4253,2_1004_without_mask.png,0
4698,4698,2_1608_with_mask.png,1
3221,3221,1831_without_mask.png,0
1664,1664,1128_with_mask.png,1
331,331,0_1465_with_mask.png,1
426,426,0_1588_without_mask.png,0
1215,1215,0_788_without_mask.png,0
4436,4436,2_1274_with_mask.png,1
4563,4563,2_1443_without_mask.png,0
6462,6462,667_with_mask.png,1
3448,3448,1937_with_mask.png,1
5461,5461,2_734_without_mask.png,0
2678,2678,1587_with_mask.png,1
6414,6414,645_with_mask.png,1
6643,6643,74_without_mask.png,0
1745,1745,1165_without_mask.png,0
5912,5912,418_with_mask.png,1
218,218,0_1300_without_mask.png,0
2534,2534,1521_with_mask.png,1
1301,1301,0_8_without_mask.png,0
5583,5583,2_910_without_mask.png,0
3934,3934,2160_with_mask.png,1
746,746,0_2108_with_mask.png,1
6005,6005,460_without_mask.png,0
5397,5397,2_633_without_mask.png,0
5866,5866,396_without_mask.png,0
5711,5711,324_without_mask.png,0
1068,1068,0_58_with_mask.png,1
3119,3119,1786_without_mask.png,0
5333,5333,2_54_without_mask.png,0
4444,4444,2_1288_without_mask.png,0
4068,4068,2270_with_mask.png,1
6907,6907,872_without_mask.png,0
738,738,0_2092_with_mask.png,1
4976,4976,2_2012_with_mask.png,1
7009,7009,919_without_mask.png,0
2490,2490,1500_with_mask.png,1
4692,4692,2_1600_with_mask.png,1
5440,5440,2_701_with_mask.png,1
4172,4172,265_without_mask.png,0
6233,6233,563_with_mask.png,1
1339,1339,0_945_without_mask.png,0
3878,3878,2114_with_mask.png,1
2319,2319,1424_without_mask.png,0
2076,2076,1314_with_mask.png,1
4290,4290,2_1070_without_mask.png,0
3246,3246,1842_with_mask.png,1
5605,5605,2_937_with_mask.png,1
4152,4152,256_without_mask.png,0
705,705,0_2010_with_mask.png,1
4065,4065,2269_with_mask.png,1
5246,5246,2_429_with_mask.png,1
4639,4639,2_1534_with_mask.png,1
6474,6474,672_with_mask.png,1
4273,4273,2_1032_with_mask.png,1
3981,3981,219_with_mask.png,1
5369,5369,2_600_without_mask.png,0
4576,4576,2_1467_with_mask.png,1
1514,1514,105_with_mask.png,1
6521,6521,694_without_mask.png,0
1533,1533,1069_without_mask.png,0
835,835,0_232_with_mask.png,1
289,289,0_1414_with_mask.png,1
534,534,0_1744_without_mask.png,0
3261,3261,184_without_mask.png,0
1428,1428,1020_with_mask.png,1
2514,2514,1511_with_mask.png,1
